Имя в базе,цена,ОЗОН. Вариации.,Диск ГБ,"Общий объем SSD, ГБ","Суммарный объем всех дисков, ГБ"
ssd 2tb,16000,1,2048,2048,2048
ssd 1tb,8000,1,1024,1024,1024
ssd 512gb,4000,1,512,512,512
