Имя в базе,цена,ОЗОН. Вариации.,Кейс название,Цвет товара
3rgb,3500,3,3RGB,черный
kos_bel,3500,3,Космос (белый),белый
kos_chern,3500,3,Космос (черный),черно-серый
reak_bel,3500,3,Реактор (белый),светло-серый
reak_chern,3500,3,Реактор (черный),черный матовый
